Field,Status,Region,Trial,Indication,Weight
Location of control,1,LATAM,D,I,5
Location of control,1,LATAM,D,F,5
Location of control,1,LATAM,D,H,5
Location of control,1,LATAM,D,S,5
Location of control,1,NA,D,I,5
Location of control,1,NA,D,F,5
Location of control,1,NA,D,H,5
Location of control,1,NA,D,S,5
Location of control,1,RR,TT,II,5
Data deadline,1,EMEA,R,I,5
Data deadline,1,EMEA,R,F,5
Data deadline,1,EMEA,R,H,5
Data deadline,1,EMEA,R,S,5
Data deadline,1,APAC,R,I,5
Data deadline,1,APAC,R,F,5
Data deadline,1,APAC,R,H,5
Data deadline,1,APAC,R,S,5
Data deadline,1,LATAM,R,I,5
Data deadline,1,LATAM,R,F,5
Data deadline,1,LATAM,R,H,5
Data deadline,1,LATAM,R,S,5
Data deadline,1,NA,R,I,5
Data deadline,1,NA,R,F,5
Data deadline,1,NA,R,H,5
Data deadline,1,NA,R,S,5
Data deadline,1,EMEA,A,I,5
Data deadline,1,EMEA,A,F,5
Data deadline,1,EMEA,A,H,5
Data deadline,1,EMEA,A,S,5
Data deadline,1,APAC,A,I,5
Data deadline,1,APAC,A,F,5
Data deadline,1,APAC,A,H,5
Data deadline,1,APAC,A,S,5
Data deadline,1,LATAM,A,I,5
Data deadline,1,LATAM,A,F,5
Data deadline,1,LATAM,A,H,5
Data deadline,1,LATAM,A,S,5
Data deadline,1,NA,A,I,5
Data deadline,1,NA,A,F,5
Data deadline,1,NA,A,H,5
Data deadline,1,NA,A,S,5
Data deadline,1,EMEA,D,I,5
Data deadline,1,EMEA,D,F,5
Data deadline,1,EMEA,D,H,5
Data deadline,1,EMEA,D,S,5
Data deadline,1,APAC,D,I,5
Data deadline,1,APAC,D,F,5
Data deadline,1,APAC,D,H,5
Data deadline,1,APAC,D,S,5
Data deadline,1,LATAM,D,I,5
Data deadline,1,LATAM,D,F,5
Data deadline,1,LATAM,D,H,5
Data deadline,1,LATAM,D,S,5
Data deadline,1,NA,D,I,5
Data deadline,1,NA,D,F,5
Data deadline,1,NA,D,H,5
Data deadline,1,NA,D,S,5
Data deadline,1,RR,TT,II,5
Number of replicates / Plot Area,0,EMEA,R,I,5
Number of replicates / Plot Area,0,EMEA,R,F,5
Number of replicates / Plot Area,0,EMEA,R,H,5
Number of replicates / Plot Area,0,EMEA,R,S,5
Number of replicates / Plot Area,0,APAC,R,I,5
Number of replicates / Plot Area,0,APAC,R,F,5
Number of replicates / Plot Area,0,APAC,R,H,5
Number of replicates / Plot Area,0,APAC,R,S,5
Number of replicates / Plot Area,0,LATAM,R,I,5
Number of replicates / Plot Area,0,LATAM,R,F,5
Number of replicates / Plot Area,0,LATAM,R,H,5
Number of replicates / Plot Area,0,LATAM,R,S,5
Number of replicates / Plot Area,0,NA,R,I,5
Number of replicates / Plot Area,0,NA,R,F,5
Number of replicates / Plot Area,0,NA,R,H,5
Number of replicates / Plot Area,0,NA,R,S,5
Number of replicates / Plot Area,0,EMEA,A,I,5
Number of replicates / Plot Area,0,EMEA,A,F,5
Number of replicates / Plot Area,0,EMEA,A,H,5
Number of replicates / Plot Area,0,EMEA,A,S,5
Number of replicates / Plot Area,0,APAC,A,I,5
Number of replicates / Plot Area,0,APAC,A,F,5
Number of replicates / Plot Area,0,APAC,A,H,5
Number of replicates / Plot Area,0,APAC,A,S,5
Number of replicates / Plot Area,0,LATAM,A,I,5
Number of replicates / Plot Area,0,LATAM,A,F,5
Number of replicates / Plot Area,0,LATAM,A,H,5
Number of replicates / Plot Area,0,LATAM,A,S,5
Number of replicates / Plot Area,0,NA,A,I,5
Number of replicates / Plot Area,0,NA,A,F,5
Number of replicates / Plot Area,0,NA,A,H,5
Number of replicates / Plot Area,0,NA,A,S,5
Number of replicates / Plot Area,0,EMEA,D,I,5
Number of replicates / Plot Area,0,EMEA,D,F,5
Number of replicates / Plot Area,0,EMEA,D,H,5
Number of replicates / Plot Area,0,EMEA,D,S,5
Number of replicates / Plot Area,0,APAC,D,I,5
Number of replicates / Plot Area,0,APAC,D,F,5
Number of replicates / Plot Area,0,APAC,D,H,5
Number of replicates / Plot Area,0,APAC,D,S,5
Number of replicates / Plot Area,0,LATAM,D,I,5
Number of replicates / Plot Area,0,LATAM,D,F,5
Number of replicates / Plot Area,0,LATAM,D,H,5
Number of replicates / Plot Area,0,LATAM,D,S,5
Number of replicates / Plot Area,0,NA,D,I,5
Number of replicates / Plot Area,0,NA,D,F,5
Number of replicates / Plot Area,0,NA,D,H,5
Number of replicates / Plot Area,0,NA,D,S,5
Number of replicates / Plot Area,0,RR,TT,II,5
Responsible,0,EMEA,R,I,5
Responsible,0,EMEA,R,F,5
Responsible,0,EMEA,R,H,5
Responsible,0,EMEA,R,S,5
Responsible,0,APAC,R,I,5
Responsible,0,APAC,R,F,5
Responsible,0,APAC,R,H,5
Responsible,0,APAC,R,S,5
Responsible,0,LATAM,R,I,5
Responsible,0,LATAM,R,F,5
Responsible,0,LATAM,R,H,5
Responsible,0,LATAM,R,S,5
Responsible,0,NA,R,I,5
Responsible,0,NA,R,F,5
Responsible,0,NA,R,H,5
Responsible,0,NA,R,S,5
Responsible,0,EMEA,A,I,5
Responsible,0,EMEA,A,F,5
Responsible,0,EMEA,A,H,5
Responsible,0,EMEA,A,S,5
Responsible,0,APAC,A,I,5
Responsible,0,APAC,A,F,5
Responsible,0,APAC,A,H,5
Responsible,0,APAC,A,S,5
Responsible,0,LATAM,A,I,5
Responsible,0,LATAM,A,F,5
Responsible,0,LATAM,A,H,5
Responsible,0,LATAM,A,S,5
Responsible,0,NA,A,I,5
Responsible,0,NA,A,F,5
Responsible,0,NA,A,H,5
Responsible,0,NA,A,S,5
Responsible,0,EMEA,D,I,5
Responsible,0,EMEA,D,F,5
Responsible,0,EMEA,D,H,5
Responsible,0,EMEA,D,S,5
Responsible,0,APAC,D,I,5
Responsible,0,APAC,D,F,5
Responsible,0,APAC,D,H,5
Responsible,0,APAC,D,S,5
Responsible,0,LATAM,D,I,5
Responsible,0,LATAM,D,F,5
Responsible,0,LATAM,D,H,5
Responsible,0,LATAM,D,S,5
Responsible,0,NA,D,I,5
Responsible,0,NA,D,F,5
Responsible,0,NA,D,H,5
Responsible,0,NA,D,S,5
Responsible,0,RR,TT,II,5
No. Of trials,0,EMEA,R,I,5
No. Of trials,0,EMEA,R,F,5
No. Of trials,0,EMEA,R,H,5
No. Of trials,0,EMEA,R,S,5
No. Of trials,0,APAC,R,I,5
No. Of trials,0,APAC,R,F,5
No. Of trials,0,APAC,R,H,5
No. Of trials,0,APAC,R,S,5
No. Of trials,0,LATAM,R,I,5
No. Of trials,0,LATAM,R,F,5
No. Of trials,0,LATAM,R,H,5
No. Of trials,0,LATAM,R,S,5
No. Of trials,0,NA,R,I,5
No. Of trials,0,NA,R,F,5
No. Of trials,0,NA,R,H,5
No. Of trials,0,NA,R,S,5
No. Of trials,0,EMEA,A,I,5
No. Of trials,0,EMEA,A,F,5
No. Of trials,0,EMEA,A,H,5
No. Of trials,0,EMEA,A,S,5
No. Of trials,0,APAC,A,I,5
No. Of trials,0,APAC,A,F,5
No. Of trials,0,APAC,A,H,5
No. Of trials,0,APAC,A,S,5
No. Of trials,0,LATAM,A,I,5
No. Of trials,0,LATAM,A,F,5
No. Of trials,0,LATAM,A,H,5
No. Of trials,0,LATAM,A,S,5
No. Of trials,0,NA,A,I,5
No. Of trials,0,NA,A,F,5
No. Of trials,0,NA,A,H,5
No. Of trials,0,NA,A,S,5
No. Of trials,0,EMEA,D,I,5
No. Of trials,0,EMEA,D,F,5
No. Of trials,0,EMEA,D,H,5
No. Of trials,0,EMEA,D,S,5
No. Of trials,0,APAC,D,I,5
No. Of trials,0,APAC,D,F,5
No. Of trials,0,APAC,D,H,5
No. Of trials,0,APAC,D,S,5
No. Of trials,0,LATAM,D,I,5
No. Of trials,0,LATAM,D,F,5
No. Of trials,0,LATAM,D,H,5
No. Of trials,0,LATAM,D,S,5
No. Of trials,0,NA,D,I,5
No. Of trials,0,NA,D,F,5
No. Of trials,0,NA,D,H,5
No. Of trials,0,NA,D,S,5
No. Of trials,0,RR,TT,II,5
Experimental season,0,EMEA,R,I,5
Experimental season,0,EMEA,R,F,5
Experimental season,0,EMEA,R,H,5
Experimental season,0,EMEA,R,S,5
Experimental season,0,APAC,R,I,5
Experimental season,0,APAC,R,F,5
Experimental season,0,APAC,R,H,5
Experimental season,0,APAC,R,S,5
Experimental season,0,LATAM,R,I,5
Experimental season,0,LATAM,R,F,5
Experimental season,0,LATAM,R,H,5
Experimental season,0,LATAM,R,S,5
Experimental season,0,NA,R,I,5
Experimental season,0,NA,R,F,5
Experimental season,0,NA,R,H,5
Experimental season,0,NA,R,S,5
Experimental season,0,EMEA,A,I,5
Experimental season,0,EMEA,A,F,5
Experimental season,0,EMEA,A,H,5
Experimental season,0,EMEA,A,S,5
Experimental season,0,APAC,A,I,5
Experimental season,0,APAC,A,F,5
Experimental season,0,APAC,A,H,5
Experimental season,0,APAC,A,S,5
Experimental season,0,LATAM,A,I,5
Experimental season,0,LATAM,A,F,5
Experimental season,0,LATAM,A,H,5
Experimental season,0,LATAM,A,S,5
Experimental season,0,NA,A,I,5
Experimental season,0,NA,A,F,5
Experimental season,0,NA,A,H,5
Experimental season,0,NA,A,S,5
Experimental season,0,EMEA,D,I,5
Experimental season,0,EMEA,D,F,5
Experimental season,0,EMEA,D,H,5
Experimental season,0,EMEA,D,S,5
Experimental season,0,APAC,D,I,5
Experimental season,0,APAC,D,F,5
Experimental season,0,APAC,D,H,5
Experimental season,0,APAC,D,S,5
Experimental season,0,LATAM,D,I,5
Experimental season,0,LATAM,D,F,5
Experimental season,0,LATAM,D,H,5
Experimental season,0,LATAM,D,S,5
Experimental season,0,NA,D,I,5
Experimental season,0,NA,D,F,5
Experimental season,0,NA,D,H,5
Experimental season,0,NA,D,S,5
Experimental season,0,RR,TT,II,5
Target,0,EMEA,R,I,5
Target,0,EMEA,R,F,5
Target,0,EMEA,R,H,5
Target,0,EMEA,R,S,5
Target,0,APAC,R,I,5
Target,0,APAC,R,F,5
Target,0,APAC,R,H,5
Target,0,APAC,R,S,5
Target,0,LATAM,R,I,5
Target,0,LATAM,R,F,5
Target,0,LATAM,R,H,5
Target,0,LATAM,R,S,5
Target,0,NA,R,I,5
Target,0,NA,R,F,5
Target,0,NA,R,H,5
Target,0,NA,R,S,5
Target,0,EMEA,A,I,5
Target,0,EMEA,A,F,5
Target,0,EMEA,A,H,5
Target,0,EMEA,A,S,5
Target,0,APAC,A,I,5
Target,0,APAC,A,F,5
Target,0,APAC,A,H,5
Target,0,APAC,A,S,5
Target,0,LATAM,A,I,5
Target,0,LATAM,A,F,5
Target,0,LATAM,A,H,5
Target,0,LATAM,A,S,5
Target,0,NA,A,I,5
Target,0,NA,A,F,5
Target,0,NA,A,H,5
Target,0,NA,A,S,5
Target,0,EMEA,D,I,5
Target,0,EMEA,D,F,5
Target,0,EMEA,D,H,5
Target,0,EMEA,D,S,5
Target,0,APAC,D,I,5
Target,0,APAC,D,F,5
Target,0,APAC,D,H,5
Target,0,APAC,D,S,5
Target,0,LATAM,D,I,5
Target,0,LATAM,D,F,5
Target,0,LATAM,D,H,5
Target,0,LATAM,D,S,5
Target,0,NA,D,I,5
Target,0,NA,D,F,5
Target,0,NA,D,H,5
Target,0,NA,D,S,5
Target,0,RR,TT,II,5
Application code,1,EMEA,R,I,5
Application code,1,EMEA,R,F,5
Application code,1,EMEA,R,H,5
Application code,1,EMEA,R,S,5
Application code,1,APAC,R,I,5
Application code,1,APAC,R,F,5
Application code,1,APAC,R,H,5
Application code,1,APAC,R,S,5
Application code,1,LATAM,R,I,5
Application code,1,LATAM,R,F,5
Application code,1,LATAM,R,H,5
Application code,1,LATAM,R,S,5
Application code,1,NA,R,I,5
Application code,1,NA,R,F,5
Application code,1,NA,R,H,5
Application code,1,NA,R,S,5
Application code,1,EMEA,A,I,5
Application code,1,EMEA,A,F,5
Application code,1,EMEA,A,H,5
Application code,1,EMEA,A,S,5
Application code,1,APAC,A,I,5
Application code,1,APAC,A,F,5
Application code,1,APAC,A,H,5
Application code,1,APAC,A,S,5
Application code,1,LATAM,A,I,5
Application code,1,LATAM,A,F,5
Application code,1,LATAM,A,H,5
Application code,1,LATAM,A,S,5
Application code,1,NA,A,I,5
Application code,1,NA,A,F,5
Application code,1,NA,A,H,5
Application code,1,NA,A,S,5
Application code,1,EMEA,D,I,5
Application code,1,EMEA,D,F,5
Application code,1,EMEA,D,H,5
Application code,1,EMEA,D,S,5
Application code,1,APAC,D,I,5
Application code,1,APAC,D,F,5
Application code,1,APAC,D,H,5
Application code,1,APAC,D,S,5
Application code,1,LATAM,D,I,5
Application code,1,LATAM,D,F,5
Application code,1,LATAM,D,H,5
Application code,1,LATAM,D,S,5
Application code,1,NA,D,I,5
Application code,1,NA,D,F,5
Application code,1,NA,D,H,5
Application code,1,NA,D,S,5
Application code,1,RR,TT,II,5
